poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
78364,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,1/18/2022,1/25/2022,,,,,,,152283,1082,rv,,rv,,1/31/2022 9:27,,https://www.uttyler.edu/politicalscience/files/dmn-uttyler-jan2022.pdf,,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,47
78362,568,YouGov,1245,University of Houston,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,1/14/2022,1/24/2022,,,,,,,152278,1400,rv,,rv,,1/29/2022 20:59,,https://uh.edu/hobby/election.pdf,,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,43
78362,568,YouGov,1245,University of Houston,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,1/14/2022,1/24/2022,,,,,,,152278,1400,rv,,rv,,1/29/2022 20:59,,https://uh.edu/hobby/election.pdf,,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,48
78362,568,YouGov,1245,University of Houston,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,1/14/2022,1/24/2022,,,,,,,152278,1400,rv,,rv,,1/29/2022 20:59,,https://uh.edu/hobby/election.pdf,,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Tippetts,28797,Mark Tippetts,2
78362,568,YouGov,1245,University of Houston,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,1/14/2022,1/24/2022,,,,,,,152278,1400,rv,,rv,,1/29/2022 20:59,,https://uh.edu/hobby/election.pdf,,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,GRE,Barrios,28696,Delilah Barrios,1
78018,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,12/2/2021,12/6/2021,,,,,,,150898,1224,rv,,rv,,12/8/2021 11:59,,https://poll.qu.edu/poll-release?ReleaseID=3830,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,37
78018,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,12/2/2021,12/6/2021,,,,,,,150898,1224,rv,,rv,,12/8/2021 11:59,,https://poll.qu.edu/poll-release?ReleaseID=3830,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,52
77819,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,11/9/2021,11/16/2021,,,,,,,150406,1106,rv,,rv,,11/21/2021 13:25,,https://www.uttyler.edu/politicalscience/files/dmn-uttylernov2021.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,39
77819,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,11/9/2021,11/16/2021,,,,,,,150406,1106,rv,,rv,,11/21/2021 13:25,,https://www.uttyler.edu/politicalscience/files/dmn-uttylernov2021.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,45
77819,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,11/9/2021,11/16/2021,,,,,,,150407,1106,rv,,rv,,11/21/2021 13:26,,https://www.uttyler.edu/politicalscience/files/dmn-uttylernov2021.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,McConaughey,19214,Matthew David McConaughey,43
77819,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,11/9/2021,11/16/2021,,,,,,,150407,1106,rv,,rv,,11/21/2021 13:26,,https://www.uttyler.edu/politicalscience/files/dmn-uttylernov2021.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,35
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150558,884,rv,,rv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,39
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150558,884,rv,,rv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,40
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150559,884,rv,,rv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Castro,28721,Julián Castro,35
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150559,884,rv,,rv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,43
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150560,724,lv,,lv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,44
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150560,724,lv,,lv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,43
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150561,724,lv,,lv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Castro,28721,Julián Castro,39
77894,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,Texas,11/9/2021,11/9/2021,,,,,,,150561,724,lv,,lv,,11/29/2021 9:19,,https://redfieldandwiltonstrategies.com/magnified-email/issue-14/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,45
77263,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,10/22/2021,10/31/2021,,,,,,,149035,1200,rv,,rv,,11/5/2021 8:40,,https://www.texastribune.org/2021/11/05/texas-poll-greg-abbott-beto-orourke/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,37
77263,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,10/22/2021,10/31/2021,,,,,,,149035,1200,rv,,rv,,11/5/2021 8:40,,https://www.texastribune.org/2021/11/05/texas-poll-greg-abbott-beto-orourke/,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,46
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148816,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,42
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148816,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,43
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148816,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Behrman,28695,Daniel Behrman,2
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148816,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,GRE,Barrios,28696,Delilah Barrios,1
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148817,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,37
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148817,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,40
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148817,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,McConaughey,28694,Matthew David McConaughey,9
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148817,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Behrman,28695,Daniel Behrman,1
77154,1707,Texas Hispanic Policy Foundation,1429,Rice University,Texas Hispanic Policy Foundation,698,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,10/14/2021,10/27/2021,,,,,,,148817,1402,rv,,rv,,11/1/2021 10:24,,https://www.txhpf.org/wp-content/uploads/2021/11/TxHPF-2022gubernatorialelection.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,GRE,Barrios,28696,Delilah Barrios,1
76335,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,9/7/2021,9/14/2021,,,,,,,145434,1074,rv,,rv,,9/19/2021 13:43,,https://www.scribd.com/document/526125317/The-Dallas-Morning-News-University-of-Texas-Tyler-poll,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,McConaughey,19214,Matthew David McConaughey,44
76335,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,9/7/2021,9/14/2021,,,,,,,145434,1074,rv,,rv,,9/19/2021 13:43,,https://www.scribd.com/document/526125317/The-Dallas-Morning-News-University-of-Texas-Tyler-poll,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,35
76335,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,9/7/2021,9/14/2021,,,,,,,145435,1074,rv,,rv,,9/19/2021 13:43,,https://www.scribd.com/document/526125317/The-Dallas-Morning-News-University-of-Texas-Tyler-poll,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,37
76335,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,9/7/2021,9/14/2021,,,,,,,145435,1074,rv,,rv,,9/19/2021 13:43,,https://www.scribd.com/document/526125317/The-Dallas-Morning-News-University-of-Texas-Tyler-poll,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,42
75032,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,6/22/2021,6/29/2021,,,,,,,143022,1090,rv,,rv,,7/4/2021 13:04,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerjune2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,McConaughey,19214,Matthew David McConaughey,38
75032,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,6/22/2021,6/29/2021,,,,,,,143022,1090,rv,,rv,,7/4/2021 13:04,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerjune2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,39
75032,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,6/22/2021,6/29/2021,,,,,,,143023,1090,rv,,rv,,7/4/2021 13:04,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerjune2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,33
75032,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,6/22/2021,6/29/2021,,,,,,,143023,1090,rv,,rv,,7/4/2021 13:04,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerjune2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,45
75065,379,Public Opinion Strategies,,,Public Opinion Strategies,260,Public Opinion Strategies,1.7,0.2,Live Phone,,Texas,6/14/2021,6/17/2021,19215,Greg Abbott,REP,,,,143124,800,rv,,rv,,7/9/2021 10:38,,https://dfw.cbslocal.com/2021/07/08/primary-fight-internal-polling-republican-voters-view-governor-greg-abbott/,538,TRUE,REP,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,O'Rourke,28252,Beto O'Rourke,42
75065,379,Public Opinion Strategies,,,Public Opinion Strategies,260,Public Opinion Strategies,1.7,0.2,Live Phone,,Texas,6/14/2021,6/17/2021,19215,Greg Abbott,REP,,,,143124,800,rv,,rv,,7/9/2021 10:38,,https://dfw.cbslocal.com/2021/07/08/primary-fight-internal-polling-republican-voters-view-governor-greg-abbott/,538,TRUE,REP,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,52
74669,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,4/6/2021,4/13/2021,,,,,,,140659,1126,rv,,rv,,4/19/2021 9:14,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerapril2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,McConaughey,19214,Matthew David McConaughey,45
74669,1474,University of Texas at Tyler,1164,Dallas Morning News,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,,Texas,4/6/2021,4/13/2021,,,,,,,140659,1126,rv,,rv,,4/19/2021 9:14,,https://www.uttyler.edu/politicalscience/files/dmn-uttylerapril2021rv.pdf,538,,,8984,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Abbott,19215,Greg Abbott,33
56632,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,8,Texas,10/28/2018,10/30/2018,,,,,,,91194,781,lv,,lv,,11/1/2018 9:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,42.8
56632,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,8,Texas,10/28/2018,10/30/2018,,,,,,,91194,781,lv,,lv,,11/1/2018 9:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,51.1
56632,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,8,Texas,10/28/2018,10/30/2018,,,,,,,91194,781,lv,,lv,,11/1/2018 9:30,,https://www.emerson.edu/news-events/emerson-college-today/emerson-poll-west-virginia-senate-race-tightens-texas-senate-race-remains-close-republicans-look-hold-three-house-seats-wv,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,2.2
56513,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,10/22/2018,10/28/2018,,,,,,,90914,1078,lv,,lv,,10/29/2018 13:00,,https://poll.qu.edu/images/polling/tx/tx10292018_tjfp53.pdf/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,40
56513,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,10/22/2018,10/28/2018,,,,,,,90914,1078,lv,,lv,,10/29/2018 13:00,,https://poll.qu.edu/images/polling/tx/tx10292018_tjfp53.pdf/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,54
56590,1474,University of Texas at Tyler,,,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,3,Texas,10/15/2018,10/28/2018,,,,,,,91088,1033,rv,,rv,,10/31/2018 8:47,,https://tylerpaper.com/news/local/ut-tyler-poll-shows-ted-cruz-leading-beto-o-rourke/article_ba27d004-dc91-11e8-8a2e-0b1de9580b62.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,32.2
56590,1474,University of Texas at Tyler,,,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,3,Texas,10/15/2018,10/28/2018,,,,,,,91088,1033,rv,,rv,,10/31/2018 8:47,,https://tylerpaper.com/news/local/ut-tyler-poll-shows-ted-cruz-leading-beto-o-rourke/article_ba27d004-dc91-11e8-8a2e-0b1de9580b62.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,52.6
56562,753,Dixie Strategies,384,KTVT-CBS 11,Dixie Strategies,81,Dixie Strategies,,0.5,IVR/Live Phone,1,Texas,10/25/2018,10/26/2018,,,,,,,91000,588,lv,,lv,,10/30/2018 14:34,,https://dfw.cbslocal.com/2018/10/30/cruz-abbott-pull-ahead-in-latest-poll/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,33
56562,753,Dixie Strategies,384,KTVT-CBS 11,Dixie Strategies,81,Dixie Strategies,,0.5,IVR/Live Phone,1,Texas,10/25/2018,10/26/2018,,,,,,,91000,588,lv,,lv,,10/30/2018 14:34,,https://dfw.cbslocal.com/2018/10/30/cruz-abbott-pull-ahead-in-latest-poll/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,59
56481,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,8,Texas,10/15/2018,10/21/2018,,,,,,,90846,927,lv,,lv,,10/26/2018 9:01,,https://www.texastribune.org/2018/10/26/ut-tt-poll-ted-cruz-leads-beto-orourke-texas-senate/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,37
56481,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,8,Texas,10/15/2018,10/21/2018,,,,,,,90846,927,lv,,lv,,10/26/2018 9:01,,https://www.texastribune.org/2018/10/26/ut-tt-poll-ted-cruz-leads-beto-orourke-texas-senate/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,56
56481,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,8,Texas,10/15/2018,10/21/2018,,,,,,,90846,927,lv,,lv,,10/26/2018 9:01,,https://www.texastribune.org/2018/10/26/ut-tt-poll-ted-cruz-leads-beto-orourke-texas-senate/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,3
56413,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,10/12/2018,10/18/2018,,,,,,,90680,1298,lv,,lv,,10/24/2018 8:43,,https://www.reuters.com/article/us-usa-election-statepolls/republicans-gain-ground-in-texas-nevada-u-s-senate-races-poll-idUSKCN1MY18D,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,38.1
56413,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,10/12/2018,10/18/2018,,,,,,,90680,1298,lv,,lv,,10/24/2018 8:43,,https://www.reuters.com/article/us-usa-election-statepolls/republicans-gain-ground-in-texas-nevada-u-s-senate-races-poll-idUSKCN1MY18D,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,53.1
56413,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,10/12/2018,10/18/2018,,,,,,,90694,2001,a,,a,,10/24/2018 9:20,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/2018_state_topline_-_texas_final_october.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,35
56413,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,10/12/2018,10/18/2018,,,,,,,90694,2001,a,,a,,10/24/2018 9:20,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/2018_state_topline_-_texas_final_october.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,42
56237,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Texas,10/9/2018,10/13/2018,,,,,,,90325,716,lv,,lv,,10/16/2018 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,39
56237,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Texas,10/9/2018,10/13/2018,,,,,,,90325,716,lv,,lv,,10/16/2018 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,57
56237,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Texas,10/9/2018,10/13/2018,,,,,,,90326,862,rv,,rv,,10/16/2018 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,38
56237,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Texas,10/9/2018,10/13/2018,,,,,,,90326,862,rv,,rv,,10/16/2018 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,56
